category,status,title,price,nickname,date,url
여성패션,판매,셀프포트레이트 원피스,"17,000",love467,14:14,https://cafe.naver.com/f-e/cafes/10050146/articles/1107336080?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,"바이씨니 프리패스원피스 (베이지, 라지, 새상품)","80,000",rhdl153426,14:14,https://cafe.naver.com/f-e/cafes/10050146/articles/1107336050?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,헤지스 여성 린넨 원피스,"25,000",행복맘,14:13,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335992?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,리즈 리아 체크 셔츠 핑크 새상품 leeds lia,"99,000",mmoooong,14:12,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335915?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,나이스클랍 세미 레귤러핏 여름팬츠 반값택배비포함,"21,000",귀하신몸11,14:12,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335908?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,로우게이지 봄미친 와이드 팬츠 (연두),"26,000",pomi314,14:12,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335858?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,Cos 코스 울니트원피스 스몰 새상품,"73,000",스리이니13,14:12,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335838?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,럭키슈에뜨 티셔츠 36,"35,000",1210kimm,14:11,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335733?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매(안전),잇미샤 오프숄더 55,"62,000",세세마맘,14:11,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335718?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,더바넷 반팔 새상품,"55,000",댕댕댕쓰,14:11,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335697?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,럭키슈에뜨 가디건,"90,000",1210kimm,14:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335672?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,(새상품) 라플라 레오 셋업 아이보리 알투더블유 메르시비앙 블랑쇼 샵엠 망매플 유메르 킨더살몬 비뮤즈 엘보른 보웬 더로랑,"200,000",ANNNNS,14:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335662?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,구찌 오디피아 버킷백,"1,150,000",모나리자,14:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335624?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,띠어리 울니트원피스 차콜 엠사이즈 새상품,"80,000",스리이니13,14:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335618?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
여성패션,판매,[택포]메종키츠네 레터링 화이트 티셔츠 S,"55,000",모나리자,14:09,https://cafe.naver.com/f-e/cafes/10050146/articles/1107335589?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=2
